Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient
0.5106732348111659,0.47783882783882786,0.509090909090909,0.399047619047619,0.4592207792207792,0.47809523809523813,0.41457142857142854,0.4645191409897292,0.48355795148247976,0.4849206349206349,0.42510822510822516,0.45970695970695974,0.4872380952380952,0.4303030303030303,0.4178266178266178,0.2520833333333333,0.4361111111111111,0.4419712070874861,0.48021978021978023,0.4712797619047619,0.44666666666666666,0.4864330637915544,0.45399999999999996,0.4555217831813576,0.4974789915966386,0.50010582010582,0.477047619047619,0.47959183673469385,0.5058956916099773,0.4122222222222222,0.4305555555555556,0.44510582010582006,0.29321591650358775,0.3848423876592891,0.3852553069420539,0.42083333333333334,0.3601465201465201,0.3117216117216117,0.38072196620583715,0.2632183908045977,0.28794063079777366,0.40675039246467815,0.4376121463077985,0.3007518796992481,0.40677397719651237,0.4424185463659147,0.3592185592185592,0.3984665052461663,0.27186147186147186,0.4857142857142857,0.48123249299719884,0.38666666666666666,0.42769953051643195,0.4231292517006802,0.4023500309214595,0.3222222222222222,0.40384866275277237,0.4144179894179894,0.30952380952380953,0.40284391534391534
0.3598901098901099,0.5069597069597069,0.48003663003663005,0.4499419279907084,0.4802336028751123,0.43463203463203465,0.47556935817805385,0.4300291545189504,0.39729225023342674,0.5413419913419913,0.4927927927927928,0.4919959473150962,0.48074534161490684,0.4128747795414462,0.45526315789473687,0.39285714285714285,0.34476190476190477,0.4052767052767053,0.4641821946169772,0.3684126984126984,0.4157041540020263,0.4204660587639311,0.46035196687370605,0.5278138528138528,0.46101190476190473,0.47851335656213706,0.46625258799171837,0.41337386018237077,0.45273809523809516,0.410919540229885,0.4429951690821256,0.42878464818763323,0.308955223880597,0.35595238095238096,0.3943609022556391,0.4822222222222222,0.3981566820276498,0.3052461662631154,0.3431913116123642,0.32275132275132273,0.31008771929824563,0.3929392446633826,0.4258608058608058,0.2947619047619048,0.3714985994397759,0.4234833659491194,0.3989562948467058,0.43456790123456784,0.2962033462033462,0.47100213219616205,0.4578021978021978,0.42093596059113303,0.3953102453102453,0.37078891257995733,0.3349641226353555,0.3046875,0.4582470669427191,0.4137336093857833,0.3338541666666667,0.3908263305322129
0.32857142857142857,0.46109422492401214,0.46609523809523806,0.41685971685971684,0.5165714285714286,0.4979591836734694,0.44227642276422763,0.4759878419452887,0.4231292517006803,0.46575963718820856,0.4688435374149659,0.5247412008281573,0.4180735930735931,0.42838095238095236,0.46008403361344535,0.3115942028985507,0.3901190476190476,0.39090909090909093,0.4158008658008658,0.36227106227106226,0.4389811738648948,0.4425249169435216,0.46255411255411255,0.427177700348432,0.4031746031746032,0.36392857142857143,0.4850498338870432,0.5021040974529346,0.3912925170068027,0.4260606060606061,0.40476190476190477,0.40675883256528417,0.33263075722092117,0.4018140589569161,0.40823680823680825,0.3807692307692308,0.3260694108151735,0.34269005847953216,0.3696316262353998,0.30932539682539684,0.3037037037037037,0.38730158730158726,0.39301075268817204,0.24512820512820513,0.38816964285714284,0.33857832988267766,0.40413165266106443,0.40010131712259367,0.28973843058350096,0.4878306878306878,0.4211111111111111,0.390566037735849,0.3910226385636221,0.4159970238095238,0.4365546218487395,0.24101382488479264,0.45916305916305916,0.4146520146520147,0.36523809523809525,0.36528417818740394
0.4416666666666667,0.45140692640692637,0.40030395136778113,0.37745098039215685,0.4642350557244174,0.4735042735042735,0.46239316239316236,0.3691029900332226,0.3834920634920635,0.5135135135135135,0.49585253456221196,0.44231601731601733,0.46019536019536017,0.45714285714285713,0.39375,0.10526315789473684,0.3917293233082707,0.5258730158730158,0.4814407814407814,0.39107142857142857,0.48992248062015503,0.48510378510378505,0.3653890824622532,0.3680451127819549,0.5491666666666666,0.4765664160401002,0.5126984126984127,0.5077816492450639,0.43217893217893216,0.43144654088050316,0.39999999999999997,0.42437449556093626,0.38014527845036317,0.42743764172335597,0.36049631120053655,0.44255319148936173,0.3410714285714286,0.29600000000000004,0.30204081632653057,0.30698412698412697,0.31020408163265306,0.37625152625152625,0.4125850340136054,0.3114754098360656,0.4052302888368462,0.42193362193362194,0.40654761904761905,0.33249999999999996,0.29103641456582635,0.45755336617405584,0.38483245149911816,0.3673202614379085,0.2892416225749559,0.3307572209211553,0.3854910714285714,0.27877320419693297,0.4469278033794163,0.42841269841269836,0.3619897959183674,0.3153061224489796
0.32407407407407407,0.4476190476190476,0.4452380952380952,0.3711111111111111,0.42591362126245846,0.4825850340136054,0.36498599439775914,0.48916666666666664,0.4227891156462585,0.44195624195624195,0.5522045855379188,0.4565476190476191,0.45037593984962404,0.45248917748917744,0.45714285714285713,0.33333333333333337,0.38227513227513227,0.4919540229885057,0.5181216931216931,0.25555555555555554,0.43345543345543347,0.42934362934362935,0.43270676691729326,0.4480272108843537,0.43680823680823677,0.527891156462585,0.5518661518661518,0.45760743321718933,0.44689754689754685,0.34042950513538744,0.41212121212121205,0.40185185185185185,0.3200865800865801,0.36803874092009686,0.37287157287157285,0.2849206349206349,0.3542483660130719,0.20830800405268488,0.3050724637681159,0.2764227642276423,0.2427860696517413,0.3694444444444444,0.39003527336860666,0.29064327485380115,0.3786967418546366,0.4688586545729403,0.3632539682539682,0.3814814814814815,0.28285714285714286,0.446311858076564,0.4061904761904762,0.27294832826747717,0.3763888888888889,0.34678362573099414,0.381984126984127,0.26995670995670995,0.47422003284072245,0.40710108604845446,0.32515723270440255,0.37178796046720575
0.15555555555555556,0.41402831402831397,0.4417857142857143,0.3197530864197531,0.46886446886446886,0.49321789321789317,0.40259740259740256,0.5150579150579151,0.5137709137709138,0.446031746031746,0.46472663139329806,0.49411027568922306,0.4773448773448773,0.46699889258028787,0.43066666666666664,0.2,0.3927083333333333,0.4908424908424908,0.4119047619047619,0.5444444444444444,0.38653061224489793,0.427994227994228,0.4722448979591837,0.3827956989247312,0.4324929971988795,0.41717171717171714,0.35532212885154063,0.5149122807017544,0.4257799671592775,0.40069444444444446,0.30289855072463767,0.431895777178796,0.3403846153846154,0.3797827903091061,0.381984126984127,0.375,0.38666666666666666,0.2261904761904762,0.3125925925925926,0.2973684210526316,0.3037037037037037,0.34541062801932365,0.3877551020408163,0.19871794871794873,0.3139393939393939,0.45415657788539143,0.35696969696969694,0.3052083333333333,0.27053571428571427,0.420871327254306,0.3445795339412361,0.24666666666666665,0.3059259259259259,0.37169811320754714,0.4220551378446115,0.20778388278388277,0.4917989417989418,0.3548500881834215,0.35333333333333333,0.3239087301587302
0.0,0.4627210884353742,0.4445302445302445,0.36666666666666664,0.5574149659863945,0.5333333333333333,0.4276497695852534,0.5396358543417367,0.3514285714285714,0.3617559523809524,0.4263888888888889,0.5380952380952381,0.4774603174603174,0.369047619047619,0.4838095238095238,0.23076923076923078,0.38555555555555554,0.5587301587301587,0.42068965517241375,0.2619047619047619,0.39211309523809523,0.47077175697865353,0.4181547619047619,0.39487179487179486,0.4711111111111111,0.4697278911564626,0.37726574500768045,0.5085978835978836,0.41538461538461535,0.4372670807453416,0.3511627906976744,0.33900709219858155,0.2760869565217391,0.32206959706959704,0.3921470342522974,0.272172619047619,0.2988855116514691,0.09829059829059829,0.2552845528455285,0.26126126126126126,0.2227777777777778,0.3697916666666667,0.3669772256728778,0.14130434782608695,0.34798534798534797,0.4618212197159565,0.31666666666666665,0.17901234567901234,0.31989247311827956,0.3392857142857143,0.3393728222996516,0.36904761904761907,0.3481074481074481,0.3743055555555555,0.36322751322751323,0.2512147716229349,0.4784761904761905,0.4284722222222222,0.24000000000000002,0.36010582010582015
0.2727272727272727,0.4288690476190476,0.5208683473389355,0.3652173913043478,0.4764880952380952,0.5230769230769231,0.4125850340136054,0.5473214285714285,0.3204301075268817,0.5471264367816092,0.4416666666666666,0.4822916666666667,0.5393772893772893,0.48650793650793644,0.3888888888888889,0.0,0.3692307692307692,0.5099378881987577,0.3733333333333333,0.16666666666666666,0.425,0.42014652014652015,0.5586206896551724,0.31666666666666665,0.4197530864197531,0.4613333333333333,0.3916256157635468,0.45788690476190474,0.3217391304347826,0.3795918367346939,0.2882882882882883,0.38504983388704317,0.22592592592592592,0.3417881438289601,0.3729276895943563,0.32857142857142857,0.3124031007751938,0.13425925925925924,0.3283333333333333,0.2111111111111111,0.26842105263157895,0.37431693989071035,0.4108527131782946,0.14015151515151514,0.32040816326530613,0.43522012578616354,0.26944444444444443,0.13043478260869565,0.33934426229508197,0.37423687423687424,0.35225225225225226,0.318018018018018,0.25151515151515147,0.3456521739130435,0.37152014652014653,0.2325227963525836,0.4585185185185185,0.48250276854928015,0.20757575757575755,0.3648268398268398
0.0,0.49404761904761907,0.4296825396825397,0.35757575757575755,0.3574829931972789,0.18636363636363634,0.38024691358024687,0.3726190476190476,0.34942528735632183,0.625,0.3125,0.3346469622331691,0.5861111111111111,0.3883116883116883,0.3111111111111111,0.0,0.4257936507936508,0.6133333333333333,0.4848484848484848,0.48888888888888893,0.42266666666666663,0.34545454545454546,0.35000000000000003,0.4216666666666667,0.397985347985348,0.42898550724637685,0.567032967032967,0.4755555555555555,0.37142857142857144,0.35592185592185593,0.345045045045045,0.4075933075933076,0.33916666666666667,0.34253968253968253,0.3717086834733893,0.22933333333333333,0.27406015037593984,0.06770833333333333,0.28421052631578947,0.101010101010101,0.25575757575757574,0.3154761904761905,0.2792792792792793,0.19841269841269843,0.4001035196687371,0.3979591836734694,0.3196969696969697,0.15873015873015872,0.2986633249791144,0.36507936507936506,0.36464646464646466,0.30095238095238097,0.2785714285714286,0.34285714285714286,0.3453900709219858,0.24962962962962962,0.44452380952380954,0.31107142857142855,0.24878048780487802,0.3659863945578231
0.375,0.5595238095238095,0.47106227106227105,0.2807017543859649,0.472,0.5789473684210527,0.3972222222222222,0.39466666666666667,0.42433862433862435,0.5260869565217391,0.19230769230769232,0.2195970695970696,0.505,0.4148148148148148,0.0,0.0,0.39682539682539686,0.35416666666666663,0.5707142857142857,0.0,0.5021645021645021,0.3824561403508772,0.4913043478260869,0.23529411764705882,0.4739130434782609,0.2894736842105263,0.49752380952380953,0.4163265306122449,0.38421052631578945,0.39166666666666666,0.39814814814814814,0.4575510204081632,0.2552631578947368,0.2824622531939605,0.28656084656084657,0.2424242424242424,0.2594594594594595,0.07471264367816091,0.2351851851851852,0.10416666666666666,0.2128205128205128,0.32098765432098764,0.2916666666666667,0.1752136752136752,0.36507936507936506,0.429296066252588,0.2825,0.0,0.24484848484848484,0.30614439324116743,0.37956989247311823,0.2838709677419355,0.13043478260869565,0.3658119658119658,0.3185300207039337,0.26799557032115173,0.3613899613899614,0.3579150579150579,0.26068376068376065,0.40058072009291523
0.42857142857142855,0.30454545454545456,0.4874458874458874,0.3771929824561403,0.4144927536231884,0.3901960784313725,0.3681159420289855,0.6203463203463203,0.344,0.3277777777777777,0.2333333333333333,0.4623188405797101,0.4592592592592592,0.3413333333333333,0.0,0.0,0.21296296296296294,0.4,0.5627450980392157,0.0,0.32666666666666666,0.0,0.5277777777777778,0.0,0.32879818594104304,0.46274509803921565,0.31666666666666665,0.41666666666666663,0.3259259259259259,0.4213564213564214,0.45462962962962966,0.32336309523809526,0.2857142857142857,0.2274131274131274,0.3674603174603175,0.30833333333333335,0.2588235294117647,0.08024691358024691,0.2419047619047619,0.1075268817204301,0.2169934640522876,0.3071895424836601,0.22916666666666666,0.09722222222222222,0.36507936507936506,0.4511904761904762,0.26666666666666666,0.0,0.18012820512820513,0.2805996472663139,0.3523809523809524,0.22298850574712645,0.0,0.2561904761904762,0.33499446290143964,0.2018140589569161,0.24242424242424243,0.3585034013605442,0.21621621621621623,0.3139194139194139
0.42857142857142855,0.5192982456140351,0.5298245614035088,0.3125,0.492063492063492,0.5952380952380952,0.3983333333333333,0.4595238095238095,0.3746031746031746,0.55,0.0,0.4984126984126984,0.5128205128205129,0.32857142857142857,0.0,0.0,0.3229166666666667,0.16666666666666669,0.45,0.0,0.28703703703703703,0.0,0.4117647058823529,0.23076923076923078,0.4407407407407407,0.26904761904761904,0.27192982456140347,0.46349206349206346,0.3854166666666667,0.37311827956989246,0.39735449735449735,0.3826530612244898,0.271875,0.24040816326530612,0.27644787644787644,0.13725490196078433,0.22565284178187403,0.09027777777777778,0.24901960784313726,0.1111111111111111,0.17823129251700678,0.26666666666666666,0.2528735632183908,0.1,0.3688644688644689,0.4087719298245614,0.23229166666666665,0.0,0.19795918367346937,0.2972222222222222,0.2419753086419753,0.23095238095238096,0.16666666666666666,0.1875,0.3824622531939605,0.2369047619047619,0.2611111111111111,0.4077922077922078,0.15151515151515152,0.2883458646616541
0.0,0.35185185185185186,0.45370370370370366,0.16666666666666669,0.5981481481481481,0.5,0.5210526315789474,0.6047619047619047,0.43333333333333335,0.16666666666666669,0.0,0.39629629629629626,0.0,0.4074074074074074,0.0,0.0,0.28888888888888886,0.33333333333333337,0.3,0.0,0.48518518518518516,0.0,0.28888888888888886,0.3611111111111111,0.630952380952381,0.18333333333333335,0.13725490196078433,0.3682539682539683,0.23333333333333334,0.34367816091954023,0.3638095238095238,0.31923076923076926,0.29354838709677417,0.25497835497835497,0.34061624649859945,0.14583333333333334,0.24222222222222223,0.1875,0.24901960784313726,0.11904761904761904,0.18581560283687942,0.272108843537415,0.2619047619047619,0.1,0.37745098039215685,0.38888888888888884,0.3137931034482758,0.0,0.14652777777777778,0.3242424242424242,0.28,0.23095238095238096,0.0,0.1924731182795699,0.38416666666666666,0.19333333333333333,0.2716049382716049,0.3985714285714286,0.15625,0.3881595881595882
0.0,0.5133333333333333,0.3619047619047619,0.0,0.5166666666666667,0.5454545454545454,0.49374999999999997,0.4133333333333333,0.2604166666666667,0.19444444444444445,0.0,0.38095238095238093,0.0,0.23076923076923078,0.0,0.0,0.3333333333333333,0.13888888888888887,0.0,0.0,0.3958333333333333,0.0,0.3095238095238095,0.3333333333333333,0.5641025641025641,0.0,0.2916666666666667,0.5087719298245613,0.38461538461538464,0.21153846153846154,0.4878787878787879,0.3202380952380952,0.24555555555555555,0.25497835497835497,0.27204301075268816,0.14583333333333334,0.21543513957307062,0.09420289855072463,0.24901960784313726,0.12345679012345678,0.18581560283687942,0.272108843537415,0.2716049382716049,0.1,0.36774193548387096,0.28160919540229884,0.18888888888888888,0.0,0.23623188405797102,0.295,0.29545454545454547,0.23950617283950618,0.0,0.3074074074074074,0.2875457875457875,0.2043859649122807,0.3141025641025641,0.3178130511463845,0.16666666666666666,0.3731481481481482
0.0,0.19444444444444445,0.36153846153846153,0.0,0.25,0.0,0.33333333333333337,0.5561403508771929,0.19047619047619047,0.4242424242424242,0.0,0.3888888888888889,0.0,0.0,0.0,0.0,0.1794871794871795,0.23333333333333334,0.42857142857142855,0.0,0.20238095238095236,0.0,0.20512820512820512,0.4333333333333333,0.0,0.3,0.42857142857142855,0.2,0.5454545454545454,0.2222222222222222,0.43548387096774194,0.18181818181818182,0.17976190476190476,0.25497835497835497,0.4252873563218391,0.14583333333333334,0.23461538461538461,0.09420289855072463,0.25656565656565655,0.12345679012345678,0.18581560283687942,0.28368794326241137,0.2716049382716049,0.1,0.3711111111111111,0.27777777777777773,0.19615384615384615,0.0,0.15984848484848485,0.24074074074074073,0.31666666666666665,0.23950617283950618,0.0,0.1794871794871795,0.2744708994708995,0.17297297297297295,0.21212121212121213,0.3777142857142857,0.1724137931034483,0.29901960784313725
0.0,0.0,0.23333333333333334,0.0,0.0,0.0,0.38461538461538464,0.5333333333333333,0.2727272727272727,0.4444444444444444,0.0,0.4848484848484848,0.0,0.0,0.0,0.0,0.25,0.3333333333333333,0.0,0.0,0.36363636363636365,0.0,0.19444444444444445,0.21666666666666665,0.0,0.0,0.28205128205128205,0.1794871794871795,0.2727272727272727,0.16666666666666666,0.41,0.2631578947368421,0.18641975308641975,0.25497835497835497,0.32857142857142857,0.15555555555555556,0.225,0.09420289855072463,0.25656565656565655,0.12345679012345678,0.18581560283687942,0.28368794326241137,0.2716049382716049,0.1,0.25308641975308643,0.28787878787878785,0.204,0.0,0.16746031746031745,0.1111111111111111,0.15789473684210525,0.24871794871794872,0.0,0.19444444444444445,0.36904761904761907,0.15523809523809526,0.15,0.3666666666666667,0.18518518518518517,0.31875901875901874
0.0,0.0,0.0,0.0,0.0,0.0,0.4694444444444444,0.21875,0.37037037037037035,0.375,0.0,0.2916666666666667,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.6,0.0,0.2,0.0,0.2916666666666667,0.0,0.0,0.0,0.3939393939393939,0.0,0.0,0.08771929824561403,0.37654320987654316,0.12105263157894736,0.18641975308641975,0.25497835497835497,0.22179487179487178,0.15555555555555556,0.23478260869565218,0.22463768115942032,0.25656565656565655,0.12345679012345678,0.18581560283687942,0.28368794326241137,0.2716049382716049,0.10294117647058823,0.10144927536231885,0.18333333333333332,0.204,0.0,0.16746031746031745,0.2111111111111111,0.17647058823529413,0.24871794871794872,0.0,0.10606060606060606,0.23645833333333333,0.07352941176470588,0.17647058823529413,0.38730158730158726,0.2962962962962963,0.21666666666666667
0.0,0.375,0.0,0.0,0.0,0.0,0.5900000000000001,0.21428571428571427,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.4333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.23333333333333334,0.0,0.0,0.30701754385964913,0.40370370370370373,0.2,0.1935897435897436,0.25497835497835497,0.3083333333333333,0.16666666666666669,0.2,0.22463768115942032,0.25656565656565655,0.12345679012345678,0.18581560283687942,0.2898550724637681,0.2716049382716049,0.10294117647058823,0.14285714285714285,0.2037037037037037,0.204,0.0,0.17154471544715447,0.1794871794871795,0.1875,0.24871794871794872,0.0,0.11666666666666667,0.24444444444444444,0.0967741935483871,0.2,0.25263157894736843,0.18518518518518517,0.2357142857142857
0.0,0.375,0.42857142857142855,0.0,0.0,0.0,0.2222222222222222,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2592592592592593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.4166666666666667,0.1794871794871795,0.1935897435897436,0.25497835497835497,0.2873015873015873,0.16666666666666669,0.11111111111111112,0.23484848484848486,0.25656565656565655,0.12345679012345678,0.18581560283687942,0.29629629629629634,0.2716049382716049,0.10294117647058823,0.0,0.2037037037037037,0.204,0.0,0.17154471544715447,0.0,0.2,0.25866666666666666,0.0,0.11666666666666667,0.12345679012345678,0.05376344086021505,0.2,0.27450980392156865,0.18518518518518517,0.3153846153846154
0.0,0.0,0.0,0.0,0.0,0.0,0.5833333333333334,0.19444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.28125,0.46376811594202894,0.0,0.1935897435897436,0.25497835497835497,0.2,0.16666666666666669,0.11111111111111112,0.23484848484848486,0.26458333333333334,0.12345679012345678,0.18581560283687942,0.29629629629629634,0.2716049382716049,0.10294117647058823,0.0,0.2156862745098039,0.204,0.0,0.17154471544715447,0.0,0.2,0.25866666666666666,0.0,0.11666666666666667,0.2308641975308642,0.0,0.21428571428571427,0.22499999999999998,0.18518518518518517,0.29333333333333333
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21212121212121213,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.22916666666666666,0.4444444444444445,0.0,0.20133333333333334,0.25497835497835497,0.14583333333333334,0.16666666666666669,0.11111111111111112,0.09848484848484848,0.26458333333333334,0.12345679012345678,0.18581560283687942,0.29629629629629634,0.2716049382716049,0.10294117647058823,0.0,0.2156862745098039,0.204,0.0,0.17154471544715447,0.0,0.2,0.25866666666666666,0.0,0.11666666666666667,0.19130434782608696,0.0,0.21428571428571427,0.21428571428571427,0.19230769230769232,0.1590909090909091
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15555555555555553,0.31666666666666665,0.0,0.20133333333333334,0.25497835497835497,0.0,0.16666666666666669,0.0,0.09848484848484848,0.26458333333333334,0.12345679012345678,0.18581560283687942,0.29629629629629634,0.2716049382716049,0.10294117647058823,0.0,0.22916666666666666,0.204,0.0,0.17154471544715447,0.0,0.15555555555555556,0.25866666666666666,0.0,0.11666666666666667,0.14285714285714285,0.0,0.23076923076923078,0.0,0.3076923076923077,0.1746031746031746
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.35185185185185186,0.0,0.20133333333333334,0.25497835497835497,0.0,0.16666666666666669,0.0,0.10317460317460317,0.26458333333333334,0.12345679012345678,0.18581560283687942,0.29629629629629634,0.2716049382716049,0.10294117647058823,0.0,0.22916666666666666,0.204,0.0,0.17154471544715447,0.0,0.26666666666666666,0.25866666666666666,0.0,0.11666666666666667,0.15789473684210525,0.0,0.23076923076923078,0.0,0.27564102564102566,0.08771929824561403
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19047619047619047,0.35185185185185186,0.0,0.20133333333333334,0.25497835497835497,0.0,0.16666666666666669,0.0,0.10833333333333332,0.26458333333333334,0.12345679012345678,0.18581560283687942,0.29629629629629634,0.2716049382716049,0.10294117647058823,0.0,0.22916666666666666,0.204,0.0,0.17154471544715447,0.0,0.15555555555555556,0.25866666666666666,0.0,0.11666666666666667,0.0,0.0,0.23076923076923078,0.0,0.3076923076923077,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.35185185185185186,0.0,0.20133333333333334,0.25497835497835497,0.0,0.16666666666666669,0.0,0.11403508771929824,0.26458333333333334,0.12345679012345678,0.1898550724637681,0.29629629629629634,0.2716049382716049,0.10294117647058823,0.0,0.22916666666666666,0.204,0.0,0.17154471544715447,0.0,0.26666666666666666,0.25866666666666666,0.0,0.11666666666666667,0.0,0.0,0.23076923076923078,0.0,0.25,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1794871794871795,0.35185185185185186,0.0,0.20133333333333334,0.25497835497835497,0.0,0.16666666666666669,0.0,0.11403508771929824,0.26458333333333334,0.12345679012345678,0.1898550724637681,0.29629629629629634,0.2716049382716049,0.10294117647058823,0.0,0.22916666666666666,0.204,0.0,0.17154471544715447,0.0,0.2222222222222222,0.25866666666666666,0.0,0.11666666666666667,0.0,0.0,0.23076923076923078,0.0,0.25476190476190474,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.35185185185185186,0.0,0.20133333333333334,0.25497835497835497,0.0,0.16666666666666669,0.0,0.12037037037037036,0.26458333333333334,0.12345679012345678,0.1898550724637681,0.29629629629629634,0.2716049382716049,0.10294117647058823,0.0,0.22916666666666666,0.204,0.0,0.17154471544715447,0.0,0.15555555555555556,0.25866666666666666,0.0,0.11666666666666667,0.0,0.0,0.25,0.0,0.19230769230769232,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35185185185185186,0.0,0.20133333333333334,0.25497835497835497,0.0,0.16666666666666669,0.0,0.12037037037037036,0.26458333333333334,0.12345679012345678,0.1898550724637681,0.29629629629629634,0.2716049382716049,0.10294117647058823,0.0,0.22916666666666666,0.204,0.0,0.17154471544715447,0.0,0.15555555555555556,0.25866666666666666,0.0,0.12280701754385966,0.0,0.0,0.25,0.0,0.2782051282051282,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35185185185185186,0.0,0.20133333333333334,0.25497835497835497,0.0,0.16666666666666669,0.0,0.12037037037037036,0.26458333333333334,0.12345679012345678,0.1898550724637681,0.29629629629629634,0.2716049382716049,0.10294117647058823,0.0,0.22916666666666666,0.204,0.0,0.17154471544715447,0.0,0.0,0.25866666666666666,0.0,0.12280701754385966,0.0,0.0,0.25,0.0,0.20384615384615384,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35185185185185186,0.0,0.20133333333333334,0.25497835497835497,0.0,0.16666666666666669,0.0,0.12037037037037036,0.26458333333333334,0.12345679012345678,0.1898550724637681,0.29629629629629634,0.2716049382716049,0.10294117647058823,0.23076923076923078,0.22916666666666666,0.204,0.0,0.17154471544715447,0.0,0.0,0.25866666666666666,0.0,0.12280701754385966,0.0,0.0,0.25,0.0,0.057692307692307696,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35185185185185186,0.0,0.20133333333333334,0.25497835497835497,0.0,0.16666666666666669,0.0,0.12037037037037036,0.26458333333333334,0.12345679012345678,0.1898550724637681,0.29629629629629634,0.2716049382716049,0.10294117647058823,0.2727272727272727,0.22916666666666666,0.204,0.0,0.17154471544715447,0.0,0.0,0.25866666666666666,0.0,0.12962962962962965,0.0,0.0,0.25,0.0,0.0,0.0
